"id" "time" "prey" "predator" "x" "y" "cond" "regime"
2 0.301003344481605 4.09273897940943 0.952853256229188 3.67216522754457 0.753016953281579 0 1
2 0.40133779264214 4.54087209240512 0.983356251941891 4.94676905052529 0.344965737686319 0 1
2 0.501672240802676 5.01075424580646 1.06288965029918 4.36618042158783 0.692836816423944 0 1
2 0.602006688963211 5.46907978588388 1.20404232978362 5.38692032199263 0.688983023119012 0 1
2 0.702341137123746 5.86302025533655 1.42427844008903 5.17163537960255 1.8648500477958 0 1
2 0.802675585284281 6.11883473957761 1.74181813279191 7.04123623702981 1.13866142678116 0 1
2 0.903010033444816 6.15319730834009 2.16282953190537 5.64778926712576 2.58392734565228 0 1
2 1.00334448160535 5.90707485208105 2.65791638614687 5.57929514464551 2.34173207011585 0 1
2 1.10367892976589 5.39377525006688 3.14262583089301 5.15576641961077 3.69694767777246 0 1
2 1.20401337792642 4.71747054730369 3.49636939171191 4.70715464863174 3.21849385410256 0 1
2 1.30434782608696 4.02496768157929 3.627461555705 3.69230913226649 3.16350478752437 0 1
2 1.40468227424749 3.43001543190008 3.52568437550999 3.30323449233175 3.4562044196258 0 1
2 1.50501672240803 2.98069265500257 3.25137034242682 2.16142161818607 3.74358812155335 0 1
2 1.60535117056856 2.67629556369096 2.88751278481049 2.11592127364898 2.01839690735561 0 1
2 1.7056856187291 2.49606489065973 2.50328038816181 1.38571777323115 2.86839450246423 0 1
2 1.80602006688963 2.41726253291991 2.14253161692011 2.56835825578139 2.59735678770745 0 1
2 1.90635451505017 2.42197611450461 1.827197091173 2.75289330126944 1.43393619815969 0 1
2 2.0066889632107 2.49812170983606 1.56473127957207 2.99253471273173 1.45435219356897 0 1
2 2.10702341137124 2.6384113637928 1.35465705851061 3.033871063584 0.700185467908312 0 1
2 2.20735785953177 2.83891547077932 1.19303762482938 2.47633805816711 1.38683539769596 0 1
2 2.30769230769231 3.09766587576486 1.07520193752288 1.84869694426648 1.94456225690539 0 1
2 2.40802675585284 3.41325895182617 0.997344693857039 3.60659747574259 1.77160479956443 0 1
2 2.50836120401338 3.78324885159682 0.957526075341519 3.95942408729952 1.54575727462873 0 1
2 2.60869565217391 4.20203246954546 0.956467925570411 3.63681130077601 0.953629154738609 0 1
2 2.70903010033445 4.6578557976058 0.998398148321688 4.47307805020679 1.98971569340896 0 1
2 2.80936454849498 5.12861433497486 1.09201760023219 5.48632067614053 1.15975632875301 0 1
2 2.90969899665552 5.57654431847812 1.25124638161675 5.39947400983191 1.2895141021906 0 1
2 3.01003344481605 5.94339105139243 1.49437256769686 6.04971941644705 1.21826390723934 0 1
2 3.11036789297659 6.15118667129596 1.83824066290341 5.73783793416351 1.96020571743634 0 1
2 3.21070234113712 6.11857613336928 2.28257619546575 6.07904204222544 2.98976072293764 0 1
2 3.31103678929766 5.80037286960739 2.78512131002587 6.80840417078952 2.98780972452598 0 1
2 3.41137123745819 5.2333873167688 3.24838092656151 5.32511656834046 3.53335141354625 0 1
2 3.51170568561873 4.53943730194443 3.55203133929873 4.71473193319391 3.03241110593109 0 1
2 3.61204013377926 3.8633312312413 3.62212066785616 4.0383721403911 3.31100011371755 0 1
2 3.7123745819398 3.30293010399156 3.46959473328887 2.25303320416438 3.23831190872279 0 1
2 3.81270903010033 2.89134445174036 3.16514286536563 2.23594826807721 3.10653537733242 0 1
2 3.91304347826087 2.62039294985173 2.79066392482753 1.98674707083946 2.42081502109831 0 1
2 4.0133779264214 2.46765356805511 2.40922320773783 2.93076995344299 3.00842520188118 0 1
2 4.11371237458194 2.4112823310152 2.05855024536692 2.7447452641823 1.78120186356546 0 1
2 4.21404682274247 2.43486695077665 1.7562272030852 1.58787428712498 0.941928345086353 0 2
2 4.31438127090301 2.34366675548191 1.80208707873003 2.84550800740878 1.77138725177653 0 1
2 4.41471571906354 2.42451432631078 1.53150809923422 3.3620762445413 1.53000561543 0 1
2 4.51505016722408 2.56991177788535 1.316469987399 2.01558585064463 1.55775520069927 0 1
2 4.61538461538462 2.77628349205908 1.15179501648333 2.00572591711802 1.23470957170034 0 1
2 4.71571906354515 3.04221852681414 1.03188782881774 2.475538218566 1.64458032649392 0 1
2 4.81605351170569 3.36706000377151 0.952278789319419 2.80636054196255 0.912749473530331 0 1
2 4.91638795986622 3.74930205206934 0.910564045612602 2.92975440566732 0.985837804063888 0 1
2 5.01672240802676 4.18446761224675 0.907174550734653 4.94743276831532 1.84133043863127 1 1
2 5.11705685618729 4.66203067417054 0.946260994276241 5.19359944790486 1.52825013747796 1 2
2 5.21739130434783 4.48743071796574 1.51137672257048 4.94641941139633 0.873337045352258 1 2
2 5.31772575250836 4.13483376721425 1.91866725463269 3.5259572281465 2.12446776601028 1 2
2 5.4180602006689 3.7382477932109 2.08974065102189 3.78454158534101 2.96436774470756 1 2
2 5.51839464882943 3.38185275992346 2.11416175745626 3.59232579142948 2.65132539946544 1 2
2 5.61872909698997 3.0878121168269 2.07901400412897 2.23983929190763 2.51886015047192 1 2
2 5.7190635451505 2.85108790974374 2.02757828676292 2.33682420636232 1.85703185327618 1 2
2 5.81939799331104 2.6604457149708 1.97648723616127 3.59691610016729 1.34844752685812 1 2
2 5.91973244147157 2.50545238584255 1.93094103481468 3.15346978794525 1.3178486584563 1 2
2 6.02006688963211 2.37790229774097 1.89185664859071 2.78249850870663 2.2402380279813 1 2
2 6.12040133779264 2.27164843867004 1.85872358341236 1.84437888092985 2.76580144045557 1 2
2 6.22073578595318 2.18213128166774 1.83066847238615 2.08642106846634 1.66523669393061 1 2
2 6.32107023411371 2.10595097519509 1.80682549928068 1.56959518688198 1.94104077634215 1 2
2 6.42140468227425 2.04054344541161 1.78644657971545 2.21756773463491 2.64482854885417 1 2
2 6.52173913043478 1.98394825538514 1.7689177061552 2.23499259983622 1.41176736003356 1 2
2 6.62207357859532 1.93464513448059 1.75374476031878 1.39706236583871 0.915690613288196 1 1
2 6.72240802675585 2.01678581463786 1.43058996935565 1.17639156287276 2.22485557198454 1 1
2 6.82274247491639 2.16353890085803 1.18050675399101 2.73122165554227 0.914147888596619 1 2
2 6.92307692307692 2.1943143473789 1.43280123173403 1.72179828030999 0.991298848774513 1 2
2 7.02341137123746 2.17881838461207 1.59943764065185 2.05698332221571 1.46697057032678 1 2
2 7.12374581939799 2.1375650250184 1.69139633784825 1.93126268153471 1.60366013697384 1 2
2 7.22408026755853 2.0858920577429 1.73413625197684 2.17526722018789 1.99488579834006 1 2
2 7.32441471571906 2.03257472205004 1.74916366731303 1.90588044908636 2.68181530289196 1 2
2 7.4247491638796 1.98180109890851 1.75007831741713 2.71761925217355 2.73505415266626 1 2
2 7.52508361204013 1.93520903512169 1.74442012123615 1.67796949848067 1.24438169639258 1 2
2 7.62541806020067 1.89318582922433 1.73609064320882 1.48642957269819 1.33952751695162 1 2
2 7.7257525083612 1.85556464030945 1.72701321482288 1.51332953353618 1.84178807873667 1 2
2 7.82608695652174 1.82196814969734 1.71809086871601 1.46648823631208 2.02909926343737 1 2
2 7.92642140468227 1.79196405236114 1.70971446098452 1.25446978075782 2.29993191825933 1 2
2 8.02675585284281 1.76513278371754 1.70202330417244 1.15596036570571 1.29910907375044 1 2
2 8.12709030100334 1.74109327328669 1.69503753886651 1.95741532575593 1.46197969042956 1 2
2 8.22742474916388 1.71950921792086 1.68872399652805 1.53457065583222 0.887247526703606 1 2
2 8.32775919732441 1.7000884022101 1.68302829100127 2.16169111821543 1.69925989197545 1 2
2 8.42809364548495 1.68257815373677 1.6778906497764 1.57031297010001 1.42854783183499 1 2
2 8.52842809364549 1.66676010445168 1.67325295499938 1.42252508354351 0.997326157695336 1 2
2 8.62876254180602 1.65244524126428 1.66906163494995 1.39551392419475 2.25179847073796 1 2
2 8.72909698996656 1.63946950358968 1.66526857280416 1.67548172983908 1.95876707642673 1 2
2 8.82943143812709 1.6276900067189 1.66183109538014 1.60470709046023 2.05882668056014 1 2
2 8.92976588628763 1.61698185356932 1.65871156928461 2.1154678243644 2.05870981169249 1 2
2 9.03010033444816 1.60723547005599 1.655876863815 0.98542404267867 1.63917382975014 1 2
2 9.1304347826087 1.59835441033672 1.65329780880815 1.3456268894869 2.42635821946736 1 2
2 9.23076923076923 1.59025347850155 1.65094867492898 1.69786861705312 2.31874018209797 1 2
2 9.33110367892977 1.5828571767575 1.64880671786608 1.88544545719657 1.69628498879074 1 2
2 9.4314381270903 1.57609840195577 1.64685178198038 2.94982387246852 1.1673235699763 1 2
2 9.53177257525084 1.56991729528976 1.64506593814775 1.42160626835754 2.28873327681854 1 2
2 9.63210702341137 1.56426027970309 1.64343320706023 0.98516553756467 1.96833068694745 1 2
2 9.73244147157191 1.55907950473333 1.64193934926425 1.47176962100092 1.25915030641166 1 2
2 9.83277591973244 1.55433201362191 1.64057162028084 1.20666838142599 2.10305999317536 1 2
2 9.93311036789298 1.54997916328228 1.63931858809973 0.846754135107336 1.47512749068011 1 2
2 10.0334448160535 1.54598612472944 1.63816997657179 1.67235958772859 2.27544852771123 0 2
2 10.133779264214 1.5423214511246 1.63711653056207 0.974873267462632 1.18393217791369 0 1
2 10.2341137123746 1.62941730609554 1.28429702778582 2.46277098606529 2.29470158069694 0 1
2 10.3344481605351 1.77530866188208 1.01938643437357 2.22689076797849 1.53122914940553 0 1
2 10.4347826086957 1.97921701029377 0.823434098769028 1.59976163629943 0.171011940248509 0 1
2 10.5351170568562 2.24407429043717 0.680951761333854 2.95299329706593 0.258059519384028 0 1
2 10.6354515050167 2.57539990584755 0.580189125544536 2.33606945103149 0.862371965981277 0 1
2 10.7357859531773 2.98050602200143 0.512908650787223 3.69462259488125 0.799600544950926 0 1
2 10.8361204013378 3.4676353613602 0.474153256070333 3.21903321437595 0.574020510612018 0 2
2 10.9364548494983 3.62929024773776 0.860302977041505 3.61671184257912 1.36069858727833 0 1
2 11.0367892976589 4.07294831455346 0.84715258944305 3.80788247721367 0.446257244352278 0 1
2 11.1371237458194 4.56779046595572 0.874501130901137 4.04900815081944 1.36725102674193 0 1
2 11.2374581939799 5.09673520302696 0.950496835516361 4.86805032989494 0.681568129186547 0 2
2 11.3377926421405 4.84363251467303 1.56247522494195 5.82842648443525 1.38277874498343 0 2
2 11.438127090301 4.3993221180257 1.99285228679009 4.35283500589833 1.8760857840948 0 1
2 11.5384615384615 4.38472575900497 2.07341528754212 4.93449560111383 1.88163361694551 0 1
2 11.6387959866221 4.33551058410185 2.15029739171003 3.66445544927682 2.17631115409563 0 1
2 11.7391304347826 4.25610537053857 2.21556762259232 3.41701067836828 2.73980534865668 0 1
2 11.8394648829431 4.15458177245616 2.26201178424282 4.4573020158906 2.19146234162904 0 1
2 11.9397993311037 4.04135945164329 2.28447163806405 3.70437228653301 3.04601367298209 0 1
2 12.0401337792642 3.92750233524309 2.28081336391304 3.95234517300001 2.28016861007413 0 1
2 12.1404682274247 3.82312657390985 2.25219183971212 4.15132042059965 2.30154032456831 0 1
2 12.2408026755853 3.73632036481219 2.20257460663053 3.1530476836669 2.17001276577954 0 1
2 12.3411371237458 3.67270358291462 2.13777742278428 4.31035310010675 1.76522657281054 0 1
2 12.4414715719064 3.63548788843417 2.06438200907596 4.07942223365315 2.72125237253148 0 1
2 12.5418060200669 3.62582840243083 1.98882089495145 3.16794849211685 1.64870461908517 0 1
2 12.6421404682274 3.64322832259507 1.91679014143829 3.93575892800836 2.27711604587655 0 1
2 12.742474916388 3.68587208589818 1.8529796338455 4.40551771916247 2.45582835446809 0 2
2 12.8428093645485 3.39268312211859 2.00272233425201 2.97778735079207 1.67500595870111 0 1
2 12.943143812709 3.41207095838447 1.88553144437746 3.82541708115438 1.49323522290783 0 2
2 13.0434782608696 3.15966948730278 1.98383297470753 2.74638692700017 2.64407769272344 0 1
2 13.1438127090301 3.19055529601081 1.82547869336746 2.98467734954401 1.680503540647 0 1
2 13.2441471571906 3.26987600809209 1.68914396398115 3.12901167905236 1.94229242106348 0 1
2 13.3444816053512 3.39294824323798 1.57900636804388 3.61264888500287 2.30399470399995 0 1
2 13.4448160535117 3.55473762033814 1.49736312956484 4.31274673801034 1.17570065951375 0 1
2 13.5451505016722 3.74928131392667 1.4456335672631 4.2743372747677 0.941218295009933 0 1
2 13.6454849498328 3.96887878425124 1.42509741612903 3.82235303123313 1.67249808878907 0 1
2 13.7458193979933 4.20314691463985 1.43735176668942 4.69557367196068 1.4558726548371 0 1
2 13.8461538461538 4.43809197728925 1.48444001919247 4.93033826336894 2.44282393483013 0 1
2 13.9464882943144 4.65550899932383 1.56852600391724 4.48554126958869 1.33841453221043 0 1
2 14.0468227424749 4.83327000404628 1.69089414106386 3.97474577983255 1.34029897699289 0 1
2 14.1471571906355 4.94729336235303 1.85005619978485 3.84752906194294 1.28786271557435 0 1
2 14.247491638796 4.97588475914443 2.03904951965059 4.69430187070529 1.94832302922014 0 1
2 14.3478260869565 4.90618986742928 2.24283585329717 4.46727695931211 2.73787125275732 0 1
2 14.4481605351171 4.74058421232437 2.43780687874753 4.87820189160321 1.98036364156344 0 1
2 14.5484949832776 4.49915480308247 2.5955549985093 5.53840757472113 3.01908532641077 0 1
2 14.6488294314381 4.2154339455034 2.69081250310758 4.7849604345973 2.45123871077287 0 1
2 14.7491638795987 3.92683104452207 2.70979466236046 3.40756041856472 1.6303811390426 0 1
2 14.8494983277592 3.66502251895997 2.6539963200342 4.22235090849129 1.87678621330719 0 1
2 14.9498327759197 3.45087493411013 2.53769520681383 3.46780530398774 2.97510769612112 0 2
2 15.0501672240803 3.06509493131878 2.24105546536654 3.31881554413471 1.64216436839711 1 1
2 15.1505016722408 3.02321533492165 2.03503148081195 3.03725285329553 2.38161259099118 1 2
2 15.2508361204013 2.80489689005878 2.00117613096427 3.31250510156774 2.30635025076517 1 2
2 15.3511705685619 2.62555943167319 1.95952313875834 2.71695833934114 1.61715680651052 1 2
2 15.4515050167224 2.47801589284396 1.91925390401254 2.8759864309275 2.81914806243085 1 2
2 15.5518394648829 2.35568094079055 1.88329463360416 1.66012150939166 2.16782169368091 1 2
2 15.6521739130435 2.25325764602501 1.85213320555465 2.15299588580926 1.8637848751425 1 2
2 15.752508361204 2.16666084603907 1.82540116284441 1.86124952510507 1.52259890645154 1 2
2 15.8528428093645 2.09277180573826 1.80249670010185 1.84293477256374 1.62736644426542 1 2
2 15.9531772575251 2.02920255969936 1.78281537860077 1.88655471440533 1.49834967504736 1 2
2 16.0535117056856 1.97410851776309 1.76582490330264 1.66376971447391 0.497751307488257 1 2
2 16.1538461538462 1.92604892688311 1.75107989795742 2.0479370466742 1.29977739851392 1 2
2 16.2541806020067 1.88388529519719 1.73821547377266 1.04359327292879 1.35106576727741 1 2
2 16.3545150501672 1.84670742764751 1.72693474420752 1.19288659227939 2.66679882440759 1 1
2 16.4548494983278 1.93107571855417 1.39651435210582 2.2820854144119 1.33109254797922 1 1
2 16.5551839464883 2.0791300039222 1.14260198777975 2.14739143771982 1.55752269789058 1 2
2 16.6555183946488 2.12085968142864 1.3967135932387 1.92486770025868 1.05872229496748 1 1
2 16.7558528428094 2.28068939460293 1.16541549030609 3.0235601278117 1.28191733120783 1 2
2 16.8561872909699 2.30790468613095 1.43473943036884 2.13668381666989 0.930213997980267 1 2
2 16.9565217391304 2.28334489256382 1.61366453291188 2.60374132580561 1.64982699178727 1 2
2 17.056856187291 2.23062686610295 1.71134333189951 2.73943750819212 1.92059163250389 1 2
2 17.1571906354515 2.16741474901009 1.75528564857501 2.57940063551835 2.15684600295516 1 2
2 17.257525083612 2.10359886542705 1.76928366770144 2.5440485849724 1.39463939209214 1 2
2 17.3578595317726 2.04369562064907 1.76833685790831 2.68946989297157 2.2194945595371 1 2
2 17.4581939799331 1.98930807621643 1.76065893287062 2.34351042604216 2.3389089805764 1 2
2 17.5585284280936 1.94066086745916 1.75042631979865 2.02865122963635 1.29479634146573 1 1
2 17.6588628762542 2.02356842278414 1.42880064873743 1.86195108652012 0.973150954980778 1 2
2 17.7591973244147 2.02041059607842 1.57749412490781 2.17610958185096 0.936763164135315 1 2
2 17.8595317725753 1.99503023640531 1.66098679007166 1.7476049854939 1.56147387515385 1 2
2 17.9598662207358 1.95961604724918 1.70173391923607 1.95893405292338 1.21869602135918 1 2
2 18.0602006688963 1.92136148917628 1.71804995421394 2.08013389550936 2.44867082531827 1 2
2 18.1605351170569 1.88391624595028 1.72155453643872 1.39578558940159 1.50704569346356 1 2
2 18.2608695652174 1.84888853167386 1.71880306129739 1.95875539171815 1.97540820547415 1 2
2 18.3612040133779 1.81683422819172 1.71327238627205 2.15620360519449 1.73853300622895 1 2
2 18.4615384615385 1.78780382332726 1.70673457040104 1.50561449507374 2.0837264463642 1 2
2 18.561872909699 1.761630957805 1.70005863695852 2.05340591003021 1.18837354673657 1 2
2 18.6622073578595 1.73806791861545 1.69364918636998 2.01847713691716 1.37064576096603 1 2
2 18.7625418060201 1.71685027765281 1.68767562515518 1.52536484204902 1.99557522312589 1 2
2 18.8628762541806 1.69772523063248 1.68219101661285 1.68049665985318 2.40435497353084 1 1
2 18.9632107023411 1.78440899806529 1.34033166145741 2.47000772619894 1.04782730501428 1 2
2 19.0635451505017 1.80713381129665 1.49686638732399 2.31115260301328 0.533129195853639 1 2
2 19.1638795986622 1.80696724057199 1.59187434909642 2.01274582952864 2.00550745787886 1 2
2 19.2642140468227 1.79415699895407 1.64363829065265 2.60785418404831 0.96867253028485 1 2
2 19.3645484949833 1.77548371399238 1.66908566160742 0.93711999655264 2.19848507133471 1 2
2 19.4648829431438 1.75482657917852 1.679815764025 1.81449082682827 1.48524940503931 1 2
2 19.5652173913043 1.73419769477179 1.68276200158922 2.04095646141555 1.93913143771156 1 2
