"id" "time" "prey" "predator" "x" "y" "cond" "regime"
1 4.85083612040134 0.0506160731720824 1.16527309989161 0.102595096964342 0.789147863983233 1 2
1 4.86722408026756 0.0503030020642453 1.17257870465842 0.543624870751024 1.3136286138133 1 2
1 4.88361204013378 0.0499801996708505 1.17978368765707 -0.272037035721862 1.61294344550848 1 2
1 4.9 0.0496480489220291 1.18688741453994 0.254487039539782 0.538510710212713 1 2
2 0 3.07840989628042 0.871432075465286 2.88018313174285 0.804411091715361 0 1
2 0.0163879598662207 3.08988523476089 0.901713678326102 2.12432485757214 0.9520588238092 0 1
2 0.0327759197324415 3.09826586734867 0.933199541533892 2.92080573460442 0.85863152982278 0 1
2 0.0491638795986622 3.10340096901814 0.965891839478046 3.11303457212876 0.800206250865873 0 1
2 0.065551839464883 3.10515429755772 0.99978586951445 3.30840286153031 1.13322771692173 0 1
2 0.0819397993311037 3.10339847499296 1.03486920648239 3.79281758038791 1.11596512450389 0 1
2 0.0983277591973244 3.09801972808867 1.0711209095555 3.12781688605153 0.908514057358719 0 1
2 0.114715719063545 3.08892012912498 1.10851078392278 2.94743862137151 0.47577550633449 0 1
2 0.131103678929766 3.07602003019491 1.14699888995369 3.89100399940934 0.551788277361606 0 1
2 0.147491638795987 3.059259799132 1.18653495068772 2.56385612656804 0.880231351830528 0 1
2 0.163879598662207 3.03860165860915 1.22705753862847 2.27102762676305 2.34069222909607 0 1
2 0.180267558528428 3.01403185423078 1.26849389351332 2.90330051244596 1.83488548781925 0 1
2 0.196655518394649 2.9855613877683 1.31076136321029 3.13393421395017 0.611227500225616 0 1
2 0.21304347826087 2.95322959122446 1.35376214678935 3.4405222665883 2.26588303206795 0 1
2 0.22943143812709 2.9171030773068 1.39738909608195 2.97839231990899 1.82319818838123 0 1
2 0.245819397993311 2.87727661365936 1.44152412481289 2.84230788251282 2.52535860116581 0 1
2 0.262207357859532 2.83387312877801 1.48603885225957 2.64865987991041 0.786115542633679 0 1
2 0.278595317725753 2.78704321043742 1.53079548031149 2.19907061604973 1.15839934628705 0 1
2 0.294983277591973 2.73696408209971 1.57564790051639 3.14147853907508 2.68314764363421 0 1
2 0.311371237458194 2.68383805817871 1.62044301927593 3.75201365242322 1.0397009667172 0 1
2 0.327759197324415 2.62789059421229 1.66502221783225 2.34201533723615 2.18616455818095 0 1
2 0.344147157190635 2.5693676296129 1.7092231467255 3.01165006177858 0.867600400896072 0 1
2 0.360535117056856 2.50853262094591 1.75288156935208 2.20795609776357 1.5289552031253 0 1
2 0.376923076923077 2.44566338906037 1.79583320034191 1.94736063158715 1.5050540525496 0 1
2 0.393311036789298 2.38104855541236 1.83791566852883 2.7907339566912 2.27912371014079 0 1
2 0.409698996655518 2.31498384497775 1.87897047431409 1.93024462062694 1.98078286372574 0 1
2 0.426086956521739 2.24776830167021 1.91884488942532 2.11515000275544 1.04455522530515 0 1
2 0.44247491638796 2.17970052875929 1.957393751242 2.17533359637097 1.74875346380251 0 1
2 0.458862876254181 2.11107504982891 1.99448110744376 1.28046026598896 2.93721463549607 0 1
2 0.475250836120401 2.04217887874937 2.02998167236081 1.717393053491 2.14427611799889 0 1
2 0.491638795986622 1.97328837646904 2.06378206361253 1.63830587159578 1.75876061307798 0 1
2 0.508026755852843 1.90466645892293 2.0957817959348 1.25989412158147 1.7832604174579 0 1
2 0.524414715719064 1.83656020489633 2.12589401800313 1.28772554873465 2.55920553928593 0 1
2 0.540802675585284 1.76919889623031 2.15404598703369 0.57934073830028 1.5426602984298 0 1
2 0.557190635451505 1.70279250625614 2.18017928448339 1.08033898568783 1.86354403109251 0 1
2 0.573578595317726 1.63753063666515 2.20424978380741 1.79197650038475 1.93900420731517 0 1
2 0.589966555183947 1.57358188890376 2.22622738752621 0.856616475062481 2.28259079159126 0 1
2 0.606354515050167 1.51109364424024 2.24609555530248 1.62264646699357 1.80957194115144 0 1
2 0.622742474916388 1.45019221741265 2.26385064650201 1.69253498244421 2.0005644388929 0 1
2 0.639130434782609 1.39098497897313 2.27950164604232 0.958267003393252 1.99448067399053 0 1
2 0.65551839464883 1.3335565025448 2.29306832599969 2.48347721531826 2.63691677459131 1 1
2 0.67190635451505 1.27797381446367 2.30458085048717 0.368867754186894 2.46316145051865 1 2
2 0.688294314381271 1.20439298668009 2.32079501779838 1.21387102978113 2.89550155945083 1 2
2 0.704682274247492 1.13556460141791 2.33383980205614 1.79406728662951 2.72064960782145 1 2
2 0.721070234113713 1.07119865996844 2.3439546917706 1.49606098344439 2.32596140799221 1 2
2 0.737458193979933 1.01101629231019 2.35137590405723 1.28053297304903 2.07267229960047 1 2
2 0.753846153846154 0.954750493528747 2.35633351238224 1.35731051143295 2.21200679070471 1 2
2 0.770234113712375 0.902146660743864 2.35904922109841 0.895000260163157 2.41233080330984 1 2
2 0.786622073578595 0.852962933318358 2.35973471352758 0.598147329285771 2.95463949196672 1 2
2 0.803010033444816 0.806970349337572 2.35859049708851 1.13757308796766 2.29260863190823 1 2
2 0.819397993311037 0.763952837591565 2.35580516997004 0.767040677779857 1.53992007568681 0 2
2 0.835785953177258 0.723707067521247 2.35155503783111 0.758726520523071 1.87800592361848 0 2
2 0.852173913043478 0.686042180620041 2.34600401489913 0.647090786425192 1.91716332364887 0 1
2 0.868561872909699 0.656569114981534 2.33339572222358 1.17279505641485 1.76661470556308 0 1
2 0.88494983277592 0.628632732022181 2.31976387922825 0.0531753087372969 2.64394880080531 0 1
2 0.901337792642141 0.602163559972548 2.30518399504072 0.194348169985305 1.99032550254475 0 1
2 0.917725752508361 0.577093077686555 2.28972875627452 0.0467970595034197 2.698985137744 0 1
2 0.934113712374582 0.553354102715864 2.27346789947788 0.880666090451607 2.48540607348021 0 1
2 0.950501672240803 0.53088110508124 2.25646812814564 0.913731719714595 2.23590869129526 0 1
2 0.966889632107024 0.509610455162699 2.23879306826247 0.5097227494598 2.83271214048382 0 1
2 0.983277591973244 0.48948061372421 2.22050325677671 0.520230198419679 3.39129154861807 0 1
2 0.999665551839465 0.470432271582867 2.20165615787168 0.686974358070618 1.92513445972395 0 1
2 1.01605351170569 0.452408445864321 2.18230620238264 0.7828533433277 2.51151939471412 0 1
2 1.03244147157191 0.435354539186111 2.16250484618905 -0.257694757785476 2.52337870490659 0 1
2 1.04882943143813 0.419218367502035 2.14230064387855 0.196298195073293 2.33423062364117 0 1
2 1.06521739130435 0.403950161741679 2.12173933442458 0.249976057706871 2.36611528681398 0 1
2 1.08160535117057 0.389502547802905 2.10086393603678 -0.67601913744406 1.94064615270787 0 1
2 1.09799331103679 0.375830508910549 2.0797148477288 0.659195440014726 2.60374637088951 0 1
2 1.11438127090301 0.362891333847598 2.0583299555003 0.814095489685445 2.43345514370542 0 1
2 1.13076923076923 0.350644554099175 2.03674474134804 0.664686032516661 2.03538748853954 0 1
2 1.14715719063545 0.339051872525893 2.01499239360587 0.306432078503054 1.83093370731283 0 1
2 1.16354515050167 0.328077085801497 1.99310391736613 0.693702074161123 2.42055616439531 0 1
2 1.17993311036789 0.317686002508918 1.97110824395748 -0.38240241532019 1.83967990468628 0 1
2 1.19632107023411 0.307846358486782 1.94903233864888 0.0903729002788414 2.23810305967952 0 1
2 1.21270903010033 0.298527706803316 1.92690130826041 0.327024036875597 1.93060022520398 0 1
2 1.22909698996656 0.289701349202131 1.9047384978541 -0.121645718648646 1.27474239637456 0 1
2 1.24548494983278 0.281340292577323 1.88256558756297 -0.441353722604747 2.11298270816981 0 1
2 1.261872909699 0.273419127797426 1.8604026939966 0.602081515344063 1.06850021731356 0 1
2 1.27826086956522 0.265913946989651 1.83826846174026 0.311323519713489 2.06577624878382 0 1
2 1.29464882943144 0.258802263121415 1.81618015089955 0.328710780660352 2.02192381082675 0 1
2 1.31103678929766 0.25206293221174 1.79415372063048 0.496435544409826 2.04369999362908 0 1
2 1.32742474916388 0.24567607841424 1.77220390864547 0.0688613824531327 1.77340713055029 0 1
2 1.3438127090301 0.23962302213752 1.75034430672683 -0.127849908344334 2.32764991666456 0 1
2 1.36020066889632 0.233886211305798 1.72858743231225 -0.454567511147624 1.2323490086789 0 1
2 1.37658862876254 0.2284491558107 1.70694479624241 0.178943459776606 2.66656086952052 0 1
2 1.39297658862876 0.223296365162994 1.68542696678102 0.39968449392587 1.92928711983522 0 1
2 1.40936454849498 0.21841328931896 1.6640436300323 -0.100184945389767 1.29236201031332 0 1
2 1.4257525083612 0.213786262629051 1.64280364689172 -0.581533811184743 1.70037114786313 0 1
2 1.44214046822743 0.209402450835408 1.62171510667301 0.00933788154976659 2.25464108893605 0 1
2 1.45852842809365 0.20524980102857 1.60078537755878 -0.782093540642183 1.38569386578888 0 1
2 1.47491638795987 0.201316994461811 1.58002115402406 -0.406561912864304 1.40483808233973 0 1
2 1.49130434782609 0.197593402112969 1.55942850138215 0.312467820628072 1.62919978362704 0 1
2 1.50769230769231 0.194069042878023 1.53901289760056 0.565627267911956 1.81638187194727 0 1
2 1.52408026755853 0.190734544277375 1.51877927253233 0.111029059813515 1.07671988811568 0 2
2 1.54046822742475 0.187042587886474 1.52296524711754 -0.76025934617946 0.714202731984756 0 1
2 1.55685618729097 0.183925406028634 1.50277231318114 -0.484940113357213 1.74964889452749 0 1
2 1.57324414715719 0.180979319903517 1.48277350473745 0.659982331886337 1.91076144078225 0 1
2 1.58963210702341 0.178196596045809 1.46297221750098 -0.33844367028813 1.09760504777024 0 1
2 1.60602006688963 0.175569975955819 1.44337143477485 0.235157267281067 1.18860183633075 0 1
2 1.62240802675585 0.17309264730272 1.42397375590988 0.0315232107664312 0.93568049757336 0 1
2 1.63879598662207 0.170758216979085 1.4047814229306 0.477357560190296 1.42678756406526 0 1
2 1.65518394648829 0.168560685896863 1.38579634544158 0.67794469202309 1.36092828954451 0 1
2 1.67157190635452 0.166494425419719 1.36702012392158 -0.185800231151407 1.73284913884503 0 1
2 1.68795986622074 0.164554156761889 1.34845407123422 0.569401140633989 1.02438963003868 0 1
2 1.70434782608696 0.162734942843664 1.33009923138596 0.0215067876602025 0.44536545615789 0 1
2 1.72073578595318 0.161032137928622 1.3119564046173 0.324907143122131 1.6812303966041 0 1
2 1.7371237458194 0.159441387074444 1.29402616082936 -0.371449167361824 2.04346364519943 0 1
2 1.75351170568562 0.15795860932811 1.27630885625092 0.937738311123647 1.50578480885342 0 1
2 1.76989966555184 0.156579982031894 1.25880464901962 -0.219034487093491 0.5612251134337 0 1
2 1.78628762541806 0.155301926168783 1.24151351374775 0.756206481061442 0.5755494065914 0 1
2 1.80267558528428 0.154121092680268 1.22443525513891 0.27865373175754 2.12680352684563 0 1
2 1.8190635451505 0.153034349693578 1.20756952071738 0.745215543027177 0.833347299803262 0 1
2 1.83545150501672 0.152038770599396 1.19091581272806 0.0140308785142283 1.49454929899158 0 1
2 1.85183946488294 0.15113162292484 1.17447349926144 -0.309940937028432 0.815715825255271 0 1
2 1.86822742474916 0.150310357950036 1.15824182465415 0.479859145312825 0.57754296638887 0 1
2 1.88461538461538 0.14957260102001 1.14221991921257 -0.389502982636177 1.32077828105711 0 1
2 1.90100334448161 0.148916142506746 1.1264068083038 -0.178207288180628 0.920698881385125 0 1
2 1.91739130434783 0.148338929379301 1.11080142085542 -0.243844498407448 1.99597016041805 0 2
2 1.93377926421405 0.147490949575057 1.12053124448557 -0.0333812750702185 1.21886445514094 0 2
2 1.95016722408027 0.146602995876699 1.13015097645155 -0.477353502156554 0.74501965731175 0 2
2 1.96655518394649 0.1456764582514 1.13965768337545 0.767445677681769 1.04347754970023 1 2
2 1.98294314381271 0.14471275247192 1.14904857982044 0.184639140784738 1.87239579975165 1 2
2 1.99933110367893 0.143713316275146 1.15832103087241 -0.670426445461307 1.37840612232317 1 2
2 2.01571906354515 0.142679605568312 1.16747255428493 -0.0930472819468588 1.07985568554756 1 2
2 2.03210702341137 0.141613090697434 1.17650082218848 -0.00432390257441828 0.682353089095534 1 1
2 2.04849498327759 0.140834737541118 1.16006075392078 0.384324263583583 0.151196471065021 1 1
2 2.06488294314381 0.140135661885174 1.14383660152938 0.469795555103158 1.77690340097347 1 2
2 2.08127090301003 0.13919994073684 1.1530798088759 0.256650075351299 0.660914418863754 1 2
2 2.09765886287625 0.138230585516554 1.16220459020327 0.38262668315987 1.0386251407546 1 2
2 2.11404682274248 0.137228985352511 1.17120862820416 0.474004898840218 0.315317346695513 1 2
2 2.1304347826087 0.136196541592884 1.18008975648134 -0.130121089674201 1.49140431957922 1 2
2 2.14682274247492 0.13513466440178 1.18884596046947 -0.190351227225726 1.40605105834326 1 2
2 2.16321070234114 0.134044769443168 1.19747537795357 1.27706879841238 1.29526382082608 1 2
2 2.17959866220736 0.132928274663179 1.20597629919224 -0.467861641451842 1.57558587587158 1 1
2 2.19598662207358 0.13207130980787 1.18895446811752 1.04597679229838 1.10636961841361 1 2
2 2.2123745819398 0.131011008512794 1.19752325872971 -0.39685118256937 1.23360153099857 1 2
2 2.22876254180602 0.129924834659199 1.20596445314083 -0.548520574723682 0.872379505261245 1 2
2 2.24515050167224 0.128814160126984 1.21427654618198 -0.141836032040814 -0.0464143828648058 1 2
2 2.26153846153846 0.12768035308834 1.22245818135417 -0.229964925423226 1.24518146473989 1 2
2 2.27792642140468 0.12652477524986 1.23050814977867 -0.239889667343625 1.42492950887353 1 2
2 2.2943143812709 0.125348779219555 1.23842538881305 0.296528266114889 1.68372163227617 1 2
2 2.31070234113712 0.124153706003925 1.2462089803478 -0.0636528307899594 1.45210660923863 1 2
2 2.32709030100335 0.1229408826393 1.25385814879938 -0.264370161525989 0.820911427232208 1 2
2 2.34347826086957 0.121711619960779 1.26137225881675 0.125275229228998 1.53800580077237 1 2
2 2.35986622073579 0.120467210511194 1.26875081271843 0.538254659885081 1.37371333362049 1 2
2 2.37625418060201 0.119208926591705 1.27599344767843 -0.691766871893746 1.71736935889782 1 2
2 2.39264214046823 0.117938018454822 1.28309993267914 -0.353250514762068 0.652956496397692 1 2
2 2.40903010033445 0.116655712639872 1.29007016525011 -0.583862845096428 1.15731274339501 1 2
2 2.42541806020067 0.115363210450256 1.29690416801142 0.0223692617773832 -0.165432738102603 1 2
2 2.44180602006689 0.114061686571109 1.30360208504056 -0.682197313141392 0.946133978077129 1 2
2 2.45819397993311 0.112752287825418 1.31016417808181 -0.0709473489271237 1.14731501315139 0 2
2 2.47458193979933 0.111436132066044 1.31659082261664 0.0050344868543897 1.4315454647936 0 1
2 2.49096989966555 0.110320774101201 1.29754802121851 -0.484407815488411 1.1506120181683 0 1
2 2.50735785953177 0.10928431569911 1.2787581427558 0.131327069984677 2.0169512381701 0 1
2 2.52374581939799 0.108323840627094 1.26021978097179 -0.176797114315658 0.90510854873546 0 1
2 2.54013377926421 0.107436627887443 1.24193140985575 -0.201976427894019 0.909966089907106 0 1
2 2.55652173913044 0.106620139960624 1.22389139449662 -0.173365564688452 1.33277422197942 0 1
2 2.57290969899666 0.105872011899137 1.20609800115432 0.377036648930354 0.950655303535646 0 1
2 2.58929765886288 0.105190041209578 1.18854940660573 -0.641772190815747 1.48710703385335 0 1
2 2.6056856187291 0.104572178465303 1.17124370681799 0.0862330085113051 0.726730471454115 0 1
2 2.62207357859532 0.104016518596497 1.15417892499793 -0.0727564104456485 1.24874691792962 1 1
2 2.63846153846154 0.103521292808561 1.13735301906264 0.329374472839875 0.617831600717523 1 1
2 2.65484949832776 0.103084861083539 1.12076388857297 -0.678708367958733 1.94573684299793 1 2
2 2.67123745819398 0.102524107503113 1.12956897194626 0.786767634997522 1.28099149296328 1 2
2 2.6876254180602 0.10193792809689 1.13826919635667 0.993576540392015 1.11614079106087 1 2
2 2.70401337792642 0.101327179922814 1.14686260409513 0.552521319133355 1.31229449484251 1 2
2 2.72040133779264 0.100692733598082 1.15534735811016 0.273579892270483 1.66847225083786 1 2
2 2.73678929765886 0.100035471174872 1.16372174263705 0.82862718389269 1.40648037678199 1 2
2 2.75317725752508 0.0993562840502665 1.17198416354191 0.280285580643355 1.54009547284117 1 2
2 2.7695652173913 0.0986560709171648 1.18013314838644 -0.0907851865748946 1.55236711738204 1 2
2 2.78595317725753 0.0979357357625197 1.18816734622006 -0.138672286539739 1.97323177554052 1 2
2 2.80234113712375 0.0971961859187162 1.19608552710706 -0.0121180882213772 1.49595670249427 1 2
2 2.81872909698997 0.0964383301734157 1.20388658139737 -0.0606136149437226 1.77055970391029 1 2
2 2.83511705685619 0.0956630769426606 1.2115695187503 -0.230725504579584 -0.350270321567878 1 1
2 2.85150501672241 0.0950302957885323 1.1937422441552 0.187426961385328 1.04188817305323 1 2
2 2.86789297658863 0.0942992351690133 1.20153183980476 0.198453674370034 1.59171321370813 1 2
2 2.88428093645485 0.0935510070619607 1.20920434773549 0.492960652820901 1.05506186283146 1 2
2 2.90066889632107 0.0927864890561631 1.2167588941147 -1.01211080770578 -0.107151039379664 1 2
2 2.91705685618729 0.0920065555311558 1.22419472016926 0.0512850149446347 0.989347922675036 1 2
2 2.93344481605351 0.0912120760844425 1.2315111805774 0.283574586818329 1.34244450493119 1 2
2 2.94983277591973 0.0904039140321785 1.23870774166124 0.347572657571185 1.33313709325714 1 2
